CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
4 rs4861264 40594204 0.0068470359398831405 40211970 40871987 660017 210 98
5 rs137982495 112604353 0.0068443372838850195 112532750 113127467 594717 99 206
7 rs6965282 90324063 0.006841023454126637 90042282 90661443 619161 94 182
2 rs13026081 187626338 0.006811172211864721 186799161 187685195 886034 95 349
9 rs6475467 20638248 0.006807258838692719 20464018 21192750 728732 158 59
1 rs1890326 211376211 0.006804955902245348 211376211 211810913 434702 91 379
21 rs2836991 40734723 0.0067893593885941725 40719846 41118178 398332 100 56
8 rs2440650 80637159 0.006779347767513647 79308724 80769811 1461087 234 171
9 rs1367628 74069700 0.006777273686345038 72961403 74314560 1353157 277 103
8 rs76973246 17377532 0.006768422322813345 16635527 17418671 783144 298 63
14 rs17812088 77638360 0.006764599751007511 77597381 77721723 124342 47 126
9 rs4474083 104498908 0.006761910892201272 104225538 104553938 328400 73 164
7 rs35048886 47796749 0.0067577306972397225 47538547 47950604 412057 136 118
5 rs7713064 159600282 0.0067573895890808335 158948962 160396816 1447854 373 299
9 rs7045979 136462401 0.006749745992796867 136458359 136522274 63915 78 242
22 rs9616370 50306316 0.006729936680898326 50112347 50351837 239490 98 90
11 rs12362900 86221742 0.006673564390365933 86064757 86822132 757375 176 209
12 rs2555306 119724456 0.006663614898396929 119287035 120035504 748469 211 245
3 rs34781085 169364599 0.00664435746733016 169358202 169640808 282606 85 334
20 rs118132709 22569193 0.006640490765091874 22514606 23016850 502244 106 59
14 rs1252989 59679186 0.006627660854111172 59447625 59906848 459223 94 84
6 rs2269057 37324893 0.0066180327444162 37167330 37487044 319714 76 196
7 rs12113570 123698126 0.006615362143383011 123617034 124155970 538936 86 235
13 rs11620231 41760947 0.006606858410851944 41685088 42065233 380145 71 60
4 rs10461276 143013154 0.006600623298977168 142820445 143440695 620250 111 274
21 rs28371438 34358825 0.00657628891981242 34292175 34649337 357162 135 38
2 rs61740794 67631831 0.006576120258578614 67446093 67864675 418582 97 145
1 rs2491419 231554649 0.006564794440150659 231486189 231715009 228820 33 429
1 rs6664244 40374386 0.006561733476321218 40261243 40449604 188361 43 101
3 rs7651837 194654906 0.006560148586723414 194558537 194769362 210825 76 392
15 rs1667394 28530182 0.0065509730841695445 28267738 29380796 1113058 96 13
22 rs2746971 37101890 0.006538430679955948 37002064 37245704 243640 83 45
7 rs61753124 11022560 0.006519039838097405 10957253 11236647 279394 48 32
4 rs4453974 183873241 0.00651864907737249 183804749 183914563 109814 29 347
1 rs4292956 154548946 0.006504290228653106 154438143 154801670 363527 100 262
20 rs6085108 5310594 0.006492825343592295 5116199 5790591 674392 227 22
18 rs8096328 11155206 0.006461207915974004 10766200 11290068 523868 190 28
4 rs34453582 83704148 0.006446092831856293 83674002 84097097 423095 89 169
12 rs11174454 62781002 0.006435961579271315 62276503 63139188 862685 152 147
2 rs57069400 101576746 0.006433814014470488 101553875 101821484 267609 58 198
2 rs7608977 30502111 0.006413633449848155 29809505 30631693 822188 214 67
7 rs117680778 103283106 0.006409816159975584 103055697 103580446 524749 130 206
7 rs77632249 45331748 0.006401844733243747 45234906 45687927 453021 91 114
17 rs35337153 31633603 0.006399475076328148 31320417 32984429 1664012 568 79
3 rs11715947 128122580 0.006379243942037288 127590465 128192653 602188 94 260
1 rs113823715 219863519 0.006363089845907446 219751702 220073009 321307 61 402
8 rs150705192 22423972 0.006355540702229916 22423972 22542336 118364 38 80
20 rs8120045 51331240 0.0063375886312660905 51316073 51925835 609762 194 119
17 rs7501848 16904412 0.006323157246166533 16896521 17208703 312182 49 59
6 rs1165207 25865266 0.0063183631478070275 25820428 25892739 72311 61 50
17 rs2071570 38257090 0.006300272264662784 38128714 38257090 128376 31 96
7 rs1525485 122702653 0.006284460987065396 122372380 122998491 626111 105 233
19 rs153704 34032476 0.006247055630644066 33708902 34627219 918317 284 85
1 rs1395964 163083108 0.006229303736140819 162852150 163814358 962208 232 289
15 rs17430750 50642672 0.006228049163421465 50355225 50712406 357181 67 60
9 rs3013306 139440845 0.006209180515851047 139425573 139440845 15272 9 256
10 rs10996914 67879440 0.006198630211119833 67549435 68777013 1227578 221 149
12 rs7313884 105445312 0.006182372942808215 105444319 105722529 278210 56 216
8 rs6984001 95604669 0.006178827422787181 95175763 95814591 638828 117 195
6 rs16890898 80361310 0.006171824712792052 79870042 80700428 830386 145 261
16 rs11866012 79620046 0.006154683342358928 79462316 80055349 593033 234 162
8 rs10090887 110213092 0.006150796433687027 109923956 110348649 424693 75 219
13 rs2872398 31435076 0.006133391374773485 30995534 31699884 704350 243 38
4 rs34623124 4322624 0.006123054388695936 4267838 4570983 303145 102 15
4 rs4690201 904695 0.006112970544733284 668009 1003788 335779 127 3
17 rs72850046 71979237 0.006106388730384711 71612560 72235561 623001 283 163
16 rs117535117 27414502 0.006093856478081277 27375029 28265785 890756 212 77
5 rs1806113 9200076 0.006092288075226998 8891510 10318058 1426548 415 22
7 rs80197482 45093468 0.006088094482917715 44995538 45234317 238779 72 113
4 rs6856221 161992087 0.006074122844395649 161802613 162211898 409285 62 308
13 rs9508721 30964283 0.006069554279429743 30756296 30995409 239113 60 37
2 rs8207 170493863 0.006061570379465172 170273127 170951409 678282 107 321
6 rs17374592 37657542 0.006051711233631022 37489603 37708746 219143 101 197
1 rs115334913 202220390 0.006051690933262086 202152129 202588985 436856 72 362
3 rs9288851 107316938 0.006049931701022455 106982535 107705304 722769 115 217
19 rs73066245 59038884 0.0060427017793856525 58830709 59096403 265694 91 162
10 rs2386830 129140763 0.00600917992010016 129140763 129512774 372011 133 274
22 rs130405 32466012 0.005994166968043193 32303334 32727545 424211 93 31
7 rs7806470 48982470 0.005992111833797035 48457486 49284401 826915 161 122
7 rs17437670 27252670 0.005961060944262987 26657962 27303632 645670 102 72
3 rs79251239 27463229 0.005959606872447073 27016643 27612399 595756 83 75
2 rs17288678 207058820 0.0059449439426853155 206814901 207129831 314930 51 380
14 rs17434055 27629024 0.005936154177244786 27540316 28469070 928754 150 29
4 rs36000008 95168597 0.00593015225695907 94787686 95601777 814091 126 193
5 rs72822628 167758129 0.005913403691747407 167672105 167758129 86024 31 311
4 rs76800926 10718223 0.005912423832571251 10693849 11049800 355951 92 36
9 rs55737853 27416144 0.00591146463674688 27272582 27468262 195680 76 74
6 rs9468236 27806434 0.005870977370569563 27742186 27981673 239487 106 67
1 rs17007184 207970625 0.0058615024906683655 207880683 208179552 298869 63 373
3 rs4301033 150042618 0.005859499946739146 150006338 150609925 603587 121 302
6 rs2635443 152520494 0.005838912641434504 152510957 152523550 12593 9 375
11 rs3019011 89296364 0.0058374047254585 89214884 89413781 198897 31 215
6 rs9355424 158294184 0.005815597270863229 158222837 158487570 264733 64 384
7 rs117986340 104747899 0.005794505633566493 104503813 105107249 603436 83 209
10 rs117724027 35353304 0.00578256180801876 35184378 36006940 822562 117 100
4 rs73245231 21102564 0.005777563921092054 20486230 21401744 915514 212 57
7 rs78791128 40916881 0.005776825531185047 39570841 40928113 1357272 184 104
12 rs12830373 52396544 0.005776459830492862 52265782 52649269 383487 133 124
5 rs55833463 52768346 0.0057660492907419675 52682016 53206771 524755 84 93
3 rs10440146 4736624 0.005765429382319882 4555399 5497558 942159 382 16
13 rs9531508 84318052 0.005747083141082658 84131956 85039104 907148 133 131
16 rs4889073 80071751 0.005746919453087264 80056186 80182097 125911 28 163
12 rs933913 116131387 0.005722705534425786 115839617 116160578 320961 84 238
5 rs115147710 128404365 0.005711024554669602 127910272 128738910 828638 129 232
18 rs11661803 22138034 0.005708610296716195 22126521 22468251 341730 59 49
20 rs6111174 16532541 0.005708023861360901 16058992 16662559 603567 151 44
10 rs56386348 18819822 0.005707602185146922 18538763 18992509 453746 116 61
16 rs16959859 12635613 0.005697529391325655 12610427 12760911 150484 97 48
9 rs61735202 36171092 0.005686382179780501 35957355 36726248 768893 137 93
20 rs169225 22373678 0.005676910227161867 21650628 22504818 854190 150 58
6 rs17767294 28054198 0.005676901758066695 27982152 28174024 191872 156 68
4 rs346518 86844948 0.005675465759483398 86807424 86931091 123667 29 176
11 rs7112453 32583695 0.0056721361213719545 32302441 32584713 282272 61 96
3 rs922688 137771152 0.005665311927320341 137372252 137771782 399530 72 279
6 rs7741091 31352631 0.005656851882805777 31319355 31353285 33930 97 134
13 rs61961410 68680012 0.005651272477137411 68217171 69746821 1529650 191 107
10 rs4317937 53770493 0.005650292039134753 53600119 53929791 329672 98 125
9 rs2377637 78975569 0.005641366108404545 78868816 79251004 382188 131 113
8 rs2977499 134279775 0.005635449031527891 134232303 134569774 337471 137 264
5 rs13168118 121657715 0.005632660911613074 121486643 121974040 487397 103 219
2 rs72902678 189599497 0.00562093310019747 188665973 189882065 1216092 149 352
15 rs4774963 57854707 0.005619585907895871 57644267 58142522 498255 197 75
1 rs61806376 175312291 0.005607481627722259 175189570 175392113 202543 52 315
10 rs12358781 50141668 0.005596624324230742 49984690 50178246 193556 72 115
19 rs12978988 21019670 0.005571571018052129 20910008 21335133 425125 54 65
1 rs17410015 101551926 0.0055703415664031496 101199979 101673366 473387 72 209
3 rs1134986 196865242 0.005551619893766634 196814424 197068511 254087 46 399
11 rs10897449 63592621 0.005542165016038291 63170834 63795222 624388 110 156
8 rs78533590 53533975 0.005540461457526203 53346704 53744019 397315 82 133
11 rs61890329 65988278 0.005526932616574606 65771667 66235714 464047 75 162
7 rs2023691 113439283 0.005524949224255527 113346978 113713639 366661 54 222
16 rs350281 12231739 0.005516789717139766 12156507 12609267 452760 137 47
18 rs35848665 63987489 0.005494073323590415 63648597 64252555 603958 79 134
13 rs9535706 52094811 0.0054739359278144885 51860643 52439890 579247 103 83
13 rs9580199 22343943 0.005467129460009198 22196537 22503802 307265 121 13
6 rs3127202 159198234 0.005465590487399143 158950000 159347730 397730 115 387
6 rs34027274 56848687 0.005460626529993183 56522425 57313251 790826 100 235
11 rs1814175 49559172 0.005450543225960018 49255042 50524441 1269399 100 129
9 rs4978561 116764283 0.005444697947458945 116736164 116812084 75920 23 193
20 rs11696364 1012026 0.005441009534011667 991284 1261888 270604 86 6
4 rs13124249 111768750 0.0054407559436613516 111260708 111928723 668015 141 225
8 rs4341142 108332485 0.005427895615698997 107412205 108391555 979350 133 215
9 rs1407856 7046901 0.005424871695007762 6978106 7081110 103004 40 26
5 rs111717806 61196242 0.005415642417804458 61157502 61986533 829031 105 109
12 rs10505752 10333347 0.005399475250468927 10230072 10502760 272688 62 37
1 rs11405 227069677 0.00539238951993002 226910570 227151862 241292 41 418
19 rs2918299 8787273 0.0053894478610405075 8775038 9046876 271838 95 30
2 rs80167884 238829650 0.005385550519155732 238814679 239144601 329922 93 461
8 rs7162 91064126 0.00537514554234049 90888786 91330169 441383 70 187
2 rs55913392 109803478 0.005364630758291149 109628974 110861918 1232944 172 214
12 rs149264090 53566174 0.005355581027385361 53496705 53624954 128249 45 131
14 Affx-10948728 77978621 0.005340354729405684 77722329 78093477 371148 102 127
15 rs77968073 73236886 0.00533676847725233 72973268 73686653 713385 112 111
4 rs12504331 26068188 0.005334184501782906 25985764 26185994 200230 74 68
13 rs7998443 100080579 0.005315490987592093 100074624 100400105 325481 62 162
5 rs75885519 82034413 0.005295389742720782 81962768 82341716 378948 109 154
2 rs4643574 315215 0.005284508463493182 314414 595039 280625 79 2
2 rs34631419 64527674 0.005265989845675598 63625519 64700760 1075241 161 137
3 rs76211169 60725515 0.005261494171273916 60576769 60746277 169508 66 141
9 rs2031180 5750243 0.005259588447319285 5447330 6187324 739994 196 23
2 rs34769612 195967238 0.005241985734040153 195455377 195978081 522704 101 362
18 rs8085338 39309757 0.005240159332872326 38768616 39421278 652662 113 76
2 rs16863168 222783914 0.00521959878904031 221986879 222860040 873161 181 417
4 rs1444978 85363489 0.005202288490227382 84840934 85423870 582936 99 173
16 rs11642779 89151035 0.005194571770443634 89105007 89273092 168085 52 207
20 rs112831854 61328358 0.005183010469424363 61019224 61468413 449189 164 150
7 rs75472390 152254508 0.005178570196695883 152250217 152622759 372542 125 306
4 rs80177167 96595199 0.005160263826469678 96186312 96905547 719235 192 195
8 rs11775136 784310 0.005153206224114904 733250 1047990 314740 99 5
11 rs318945 131434948 0.0051494806832511055 130786954 131872637 1085683 385 287
18 rs7226453 20647291 0.0051437460329388065 19924481 20662126 737645 159 43
14 rs55663005 100764318 0.005141237404861671 100422862 100781172 358310 63 173
11 rs616547 60926956 0.005137096540696564 60891147 60957072 65925 18 148
13 rs4564470 57841784 0.005121636073926819 57477329 58248124 770795 79 91
3 rs9289180 121607909 0.005097410024336948 121313512 121631675 318163 68 244
5 rs35597975 118006434 0.005093920521044254 117699705 118689760 990055 206 213
2 rs62161316 108354714 0.005081006264436195 107693504 108429638 736134 108 211
22 rs5751904 25000229 0.005054013188826532 24990213 25000229 10016 5 19
10 rs304410 91186842 0.00504755590117338 91007339 91195363 188024 53 196
2 rs6745881 40616451 0.0050441759514209305 39818957 40783051 964094 250 92
9 rs75858040 94928685 0.005041624786125286 94547073 94939615 392542 77 148
14 rs12931 73440864 0.005032027238313329 73047484 73711513 664029 149 113
12 rs17465877 40653971 0.005026853314001273 40601940 40828264 226324 56 99
6 rs79415685 64833437 0.0050192236856548165 64684344 65300869 616525 74 240
17 rs61742072 76433899 0.0050184444549033124 76422264 76445231 22967 15 177
2 rs12470738 1856071 0.005007919372599829 1782181 2232743 450562 117 9
4 rs12499194 24539202 0.005005599136066535 23764073 24754220 990147 276 62
12 rs1500875 32659527 0.005003843848419632 32353997 32810016 456019 100 90
13 rs9520821 108852362 0.00500083033155074 108810966 108934620 123654 44 178
5 rs16870368 91327624 0.004998898267970251 90631097 91965870 1334773 171 170
3 rs7636443 124740455 0.004998742323995778 124727747 124764110 36363 23 254
5 rs34708521 35670303 0.00499072189445487 35395245 35779248 384003 67 71
2 rs12622940 135363585 0.004981080373540486 135341120 135755629 414509 52 264
19 rs2305758 17163661 0.004978294510846735 17131961 17241649 109688 30 57
10 rs12217558 15609839 0.0049744578324496655 15231633 15622888 391255 113 53
7 rs7781370 96133531 0.00495697310350234 96075198 96573844 498646 91 192
20 rs707557 56942312 0.004954631523543482 56790492 57042993 252501 78 132
15 rs8028000 27639974 0.004896078013904686 26318942 27735953 1417011 441 9
10 rs11012723 18400311 0.0048943180729676275 18388434 18536423 147989 52 60
6 rs130058 78173281 0.004884166880994029 78172260 78958156 785896 97 259
18 rs16978564 44037098 0.004871696816476592 43890429 44307692 417263 152 89
11 rs3817640 297970 0.004867542194088463 247329 406615 159286 92 3
19 rs11666991 7924957 0.00485754433334201 7763703 8154984 391281 138 26
10 rs4746097 73616575 0.004852996396816306 73508253 73769359 261106 81 161
6 rs9388184 123468847 0.0048488607848456355 123197558 123856181 658623 93 326
18 rs73002526 77024881 0.004846391463293791 76763842 77149991 386149 79 173
1 rs79091515 185026908 0.004834948540938653 185015534 185374848 359314 41 332
1 rs4656077 89479063 0.004825002225468102 89474818 89653720 178902 47 192
14 rs100016 90095445 0.004821402098396112 89898959 90299768 400809 131 150
