CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
7 rs80197482 45093468 0.008184573494316208 44995538 45183354 187816 53 233
1 rs7520065 240388476 0.00817284780411547 240310294 240434513 124219 28 886
12 rs11176208 66863855 0.008165415665561265 66647206 66942060 294854 61 277
1 rs10494755 197480986 0.008158900768170614 197310747 197865112 554365 61 686
12 rs10849094 4676899 0.008139843902267154 4512035 4676899 164864 39 37
5 rs116474939 64922205 0.00813968945723589 64772052 65084101 312049 52 243
1 rs17131041 90873828 0.008130792701086485 90601121 91231126 630005 103 405
19 rs11538384 41220029 0.008085381477110878 41135376 41255768 120392 37 200
4 rs4863750 138917308 0.008077361444664883 138882967 139194027 311060 49 502
1 rs1322376 186120139 0.008077026436176322 185377310 186175533 798223 155 658
6 rs4896038 134609291 0.008069723361751172 134527431 134732879 205448 58 647
6 rs1330117 13920926 0.008063090851321512 13836495 14508714 672219 150 90
2 rs4141428 208059440 0.008058337575114623 207844829 208252832 408003 98 758
3 rs9288851 107316938 0.008043255083397103 107219615 107611950 392335 59 425
3 rs11715947 128122580 0.008027600152869208 127590465 128192653 602188 94 495
1 rs12740374 109817590 0.008024365720045397 109817192 109822166 4974 9 465
3 rs6791913 120155043 0.008018176791070442 120155043 120605061 450018 88 467
8 rs6994523 116113283 0.007976502145628056 116110213 116118689 8476 4 449
17 rs36051166 185442 0.007975504770649608 111250 187283 76033 55 2
6 rs34027274 56848687 0.007971232298094887 56522425 57091441 569016 66 426
9 rs1821376 18718186 0.00795709238503472 18661683 18751638 89955 37 114
11 rs72907095 45205567 0.007943486266225213 45117657 45266939 149282 32 239
14 Affx-10902593 74331687 0.007943251486391113 74237247 74674896 437649 78 228
14 rs1290900 67701168 0.007937096621701532 66624792 67886117 1261325 98 204
10 rs2165468 3516105 0.00793180859258476 3509540 3789748 280208 72 27
2 rs4245791 44074431 0.007928227895925156 44053090 44101884 48794 31 226
1 rs115334913 202220390 0.007921091070725701 202171797 202588985 417188 67 705
1 rs11161759 86618364 0.007921049946280748 86585282 86727180 141898 25 388
4 rs10033356 80958253 0.007918585552830301 80808820 80958253 149433 20 318
2 rs7608977 30502111 0.007901684318213182 30475074 30510147 35073 11 155
7 rs6951185 102036877 0.007878284471788975 101957518 102113909 156391 34 410
15 rs35216196 38193234 0.00787239720847252 37942124 38297066 354942 78 71
9 rs7869156 8424510 0.007855368445320931 8376899 8454566 77667 32 63
13 rs41292808 52971517 0.007854288671732636 52734428 53336663 602235 66 172
6 rs2635443 152520494 0.007852512194808411 152510957 152523550 12593 9 722
3 rs2068458 131986969 0.007843614694255385 131870878 132118786 247908 38 515
22 rs8135254 19606703 0.007834710378598071 19594775 19765631 170856 64 19
22 rs9612844 25454658 0.00781388664742044 25442369 25643483 201114 59 46
8 rs12549679 19583550 0.0078117935220093455 19493786 19634982 141196 49 133
2 rs11691431 113013979 0.007807888043993383 112649794 113098324 448530 75 448
9 rs41274041 34257095 0.007796333561760389 34124374 34569699 445325 75 177
15 rs79753478 51674017 0.007795274023933928 51668363 52392509 724146 99 123
7 rs17166250 12675713 0.007792419208198904 12612660 12687871 75211 34 75
1 rs11204828 151458193 0.007783124429489706 151372138 151548226 176088 35 518
2 rs7582590 66149484 0.007780182136288388 66099432 66528386 428954 76 309
5 Affx-25877296 1467004 0.007777762298746512 1392721 1557149 164428 68 11
1 rs1033325 233398713 0.007771962070166701 233377515 233426676 49161 17 844
16 rs34777958 84209609 0.007771697786772459 84074671 84241570 166899 88 363
9 rs1073123 135786904 0.007770770177965512 135673890 135866693 192803 57 470
4 rs59352922 182232252 0.007768947064308321 182066869 182288767 221898 76 680
12 rs117380693 24377109 0.00776012495451749 24293219 24544840 251621 77 137
2 rs10178804 36597085 0.0077577742898825505 36563451 36673555 110104 33 185
9 rs3013306 139440845 0.007750481189589198 139425573 139440845 15272 9 514
9 rs11795150 16105961 0.00774124346990684 16060417 16110293 49876 22 101
9 rs673710 32564173 0.007717556578337772 32147559 32581985 434426 115 170
17 rs62081212 42468139 0.007716260030390616 42344552 42639174 294622 55 208
7 rs118096813 15083731 0.007711425006669922 15016017 15089448 73431 34 89
5 rs10069744 74263455 0.0077096984840004015 74240231 74349933 109702 29 273
1 rs9426902 153718746 0.007704552231516663 153572197 153747616 175419 46 527
13 rs9566716 41772950 0.007702968227769204 41685088 42065233 380145 71 129
3 rs7614475 105854756 0.00769946728717471 105848694 106156609 307915 52 421
1 rs116371940 224230266 0.007674311418220359 223838772 224230266 391494 57 804
8 rs150705192 22423972 0.007665383457847328 22423972 22542336 118364 38 153
12 rs12369421 21992297 0.0076613246268090575 21874540 22246462 371922 69 128
19 rs2305758 17163661 0.0076518493170663416 17131961 17241649 109688 30 117
17 rs11079919 48693155 0.007651820877406073 48643801 48827399 183598 58 228
18 rs35824851 25987556 0.007647788127597376 25933067 26704780 771713 93 130
15 rs11074115 93431163 0.0076467163932927365 93367410 93595855 228445 68 319
16 rs76394324 4175546 0.00764471958379842 4076047 4253834 177787 58 36
11 rs61869665 1560339 0.0076383199166484925 1413058 1652855 239797 64 17
13 rs7998443 100080579 0.007638023406501908 100074624 100316915 242291 44 313
2 rs3731909 220379560 0.007637582191088997 220335248 220457644 122396 57 811
12 rs831681 104051298 0.007637094146043023 103948750 104192824 244074 95 398
5 rs4921502 158884119 0.007630255886258172 158824174 158946507 122333 37 577
17 rs79397102 4992172 0.007627416848895007 4961242 5404801 443559 101 44
9 rs7045979 136462401 0.007625075485330958 136458359 136482973 24614 26 478
13 rs9531508 84318052 0.007619442565125616 84131956 84624912 492956 74 259
8 rs78762374 24241298 0.007615862871073537 24211331 24456913 245582 59 166
9 rs76588632 12170021 0.007614866240532427 11983850 12297578 313728 69 81
8 rs10216766 123279212 0.007609720180199145 122963004 123540772 577768 103 477
20 rs12329540 9520142 0.007608291155276203 9500064 9745450 245386 79 70
12 rs7313884 105445312 0.007602562610249632 105444319 105722529 278210 56 406
11 rs681200 114024748 0.007599119649249579 114010114 114207382 197268 74 482
11 rs3214031 94965717 0.007595014836803231 94906111 94984115 78004 19 417
5 rs1240648 16585349 0.0075808951067860035 15772994 16585349 812355 159 88
20 rs2865439 56557080 0.007573455432577556 56548925 56789776 240851 84 262
3 rs13067944 123580222 0.007566856282537513 123426984 123828232 401248 65 479
1 rs78481730 89525345 0.0075664392564741695 89474818 89653720 178902 47 400
22 rs59528277 20084821 0.007561919046453428 19914854 20278529 363675 110 22
4 rs17286011 11076574 0.007558757244151992 11050853 11117827 66974 20 83
12 rs11171786 39736522 0.007556377152436992 39514656 40031350 516694 65 179
2 rs6546337 68113674 0.007555721071216364 68010318 68149296 138978 44 316
1 Affx-5588496 162740121 0.007555559476579505 162441340 162843606 402266 84 573
7 rs2708610 112101653 0.00755507361911935 111786013 112125496 339483 69 444
2 rs13026081 187626338 0.007554628779496615 187493431 187685195 191764 28 702
4 rs346518 86844948 0.007554158618608945 86807424 86931091 123667 29 341
21 rs2008843 16534968 0.007543698653699862 16457621 16767346 309725 80 9
12 rs2058799 16743217 0.007535786762399068 16590311 16858726 268415 49 107
10 rs4980149 79215962 0.007521645304696701 79208056 79509246 301190 71 341
17 rs7209433 65064908 0.007518440052734166 64947310 65468303 520993 118 291
3 rs7639888 105545445 0.007514417182236401 105377515 105676779 299264 37 419
5 rs137982495 112604353 0.0074990698795976895 112532750 113127467 594717 99 391
20 rs1742044 59354380 0.0074960775904210535 59163837 59360980 197143 62 281
14 rs17852251 105477990 0.007494744148433176 105412510 105608403 195893 50 379
2 rs12617233 59039998 0.0074933713175925325 58506644 59144793 638149 104 283
8 rs7819090 72743931 0.007487897567186916 72351796 72751905 400109 98 324
12 rs149264090 53566174 0.007473996531298807 53496705 53605344 108639 36 234
2 rs56364681 20693293 0.007472642494370326 20687100 20752478 65378 46 115
21 rs1494932 19024276 0.007472527950670896 18951211 19152209 200998 54 21
16 rs28380303 87836531 0.007452225102326488 87705868 87838578 132710 54 405
3 rs6779372 63850298 0.007441354202295748 63670140 64115321 445181 84 308
5 rs72822628 167758129 0.007428216223930308 167672105 167758129 86024 31 612
15 rs142159680 58471357 0.0074273035818296414 58455198 58720262 265064 104 149
22 rs4821901 39875966 0.007418994750882892 39760275 40526214 765939 129 117
4 rs767761 141816657 0.007406802088891234 141765064 141824132 59068 19 518
5 rs79931532 7852407 0.0073985553627297545 7368845 7866821 497976 100 51
7 rs10240036 2486368 0.007397584732698136 2483442 2578371 94929 38 17
14 rs2275145 35242828 0.007388289917564072 35231242 35353218 121976 17 92
2 rs2364688 209645956 0.007383372953175158 209577968 209935753 357785 44 764
6 rs441125 13716592 0.007367027331584184 13554535 13755516 200981 39 88
4 rs116530753 157707073 0.00736220936914021 157594916 157891963 297047 51 579
8 rs17322408 26486925 0.007359240862341368 26446047 26677516 231469 64 178
2 rs892447 26409950 0.007346660986197626 26173387 26773867 600480 147 135
2 rs13392799 165771506 0.0073247285119409245 165462231 165903337 441106 86 617
10 rs75406471 5257647 0.007323793283269221 5117563 5356525 238962 68 37
19 rs4804036 47767643 0.007319472668003947 47760229 47948228 187999 63 235
4 rs16872561 22344738 0.007315609079293164 22079709 22471029 391320 75 124
12 rs933872 114039833 0.007293150721092839 113790796 114088832 298036 95 436
17 rs28394218 30605442 0.007291973694777907 30588264 30616206 27942 10 150
19 rs11666991 7924957 0.007291502383480072 7815690 8108007 292317 92 63
11 rs1135029 72289291 0.007284107878710112 72257918 72341538 83620 31 328
2 rs9678368 150059368 0.007273045418478123 149927066 150199731 272665 55 574
6 rs1165160 25864456 0.0072725553120550615 25820428 25892739 72311 61 145
10 rs61873572 118901704 0.007248896845023898 118542571 118944828 402257 54 492
3 rs11720688 89336522 0.007244579434320164 88802925 89521664 718739 72 388
5 rs10040854 82030285 0.007235461820477415 81962768 82157210 194442 58 311
2 rs4643574 315215 0.0072352824506570325 314414 585232 270818 75 2
5 rs72794084 141239591 0.00723506975144628 141021294 141259033 237739 86 490
17 rs8078000 6947579 0.007234281066398576 6847073 6979179 132106 45 58
13 rs9315204 33693837 0.007229148065556041 33689151 33776390 87239 34 96
5 rs2241694 149602608 0.007222054796467063 149589647 149638360 48713 15 534
7 rs73158726 136602339 0.007216843698865031 136107337 136607837 500500 75 513
5 rs7713064 159600282 0.007207835887714419 159462422 159664949 202527 36 583
14 rs12885453 60160565 0.007205177060850155 60034964 60552936 517972 68 179
6 rs62427107 155433769 0.0072015994528560195 155376328 155545023 168695 61 740
2 rs9309037 39556784 0.00719054749181881 39228125 39817956 589831 96 203
19 rs10403668 10686123 0.007187050248096686 10625796 10708692 82896 33 85
8 rs34758222 103695901 0.007173549369919518 103586800 103712079 125279 39 417
17 rs1870584 12047544 0.0071729638100794324 11774931 12048104 273173 55 96
16 rs62028308 50988755 0.007169506716723674 50914952 51064083 149131 44 194
12 rs2100600 125179033 0.00716791639654914 125105711 125205728 100017 35 492
3 rs9879196 70599188 0.007149792977272676 70449145 70599188 150043 27 334
7 rs73268713 22000206 0.007144322081977989 21861028 22045194 184166 65 123
2 rs805400 54115904 0.007138458058443267 54115904 54133744 17840 8 267
4 rs17072926 183174689 0.007136989545926969 183161912 183248307 86395 31 687
6 rs72866531 45610111 0.007133435984701874 45397306 45787468 390162 85 393
17 rs111291268 60802372 0.007124167784151527 60766483 60882658 116175 40 273
18 rs117473996 74331360 0.0071177839345695475 74301852 74335739 33887 18 327
1 rs72663593 40120023 0.007101640450333211 40083476 40199854 116378 41 221
18 rs8087319 34010923 0.007099749586604871 33794383 34052138 257755 74 153
6 rs3127202 159198234 0.007095008618832266 159137740 159347730 209990 61 756
10 rs1881731 80507797 0.007092384206258034 80462713 80605043 142330 43 345
10 rs61874153 123490096 0.0070776566340806655 123489171 123562608 73437 24 513
9 rs932988 132218356 0.007075362515061995 132193116 132246409 53293 20 448
7 rs116916706 124491972 0.0070626003250081615 124164107 124931080 766973 106 468
7 rs17165207 130565697 0.007042338132804478 130470435 130585492 115057 30 489
2 rs17805814 177091804 0.007037969136880214 177076041 177124224 48183 13 670
5 rs55833463 52768346 0.007028776988166757 52682016 53206771 524755 84 205
20 rs8120045 51331240 0.00702432458536543 51316073 51925835 609762 194 229
17 rs117443838 25984015 0.007012521978474422 25879352 26509981 630629 116 137
13 rs77632592 28855785 0.006994225712558806 28580587 28888461 307874 68 69
7 rs28571286 16790458 0.006982731410034228 16736186 16821355 85169 40 97
9 rs1367628 74069700 0.006970839873917097 73928299 74253720 325421 78 208
12 rs117402063 27298158 0.006957270582612749 27093110 27501106 407996 55 150
1 rs34291690 120099137 0.00693224293654395 119776984 120124350 347366 73 505
7 rs4948044 55668480 0.006919754229815914 55660417 55684263 23846 9 271
12 rs56360506 53222800 0.006914223435013567 53189696 53227957 38261 30 231
8 rs2440650 80637159 0.006908470297868782 80121815 80769811 647996 104 347
2 rs10178027 152247421 0.006907743049894428 151997923 152276870 278947 49 580
7 rs926201 116006105 0.006903817523569804 115990744 116225704 234960 45 452
1 rs1288369 53575575 0.006897691308286771 53568411 53638729 70318 34 267
1 rs4618929 177772715 0.00688707633492558 177721089 177935275 214186 63 631
2 rs13016074 38132228 0.006886665225597299 38014789 38132316 117527 37 195
3 rs937511 171816001 0.006878188943003776 171697302 171847196 149894 34 658
1 rs1507065 98622974 0.006873933213954482 97970943 98722783 751840 123 430
9 rs72714995 16398634 0.006865627439580161 16368232 16398634 30402 10 104
15 rs16961987 49322485 0.006864081472527519 49257201 49845874 588673 63 116
4 rs4622954 159682651 0.006863724377349727 159629151 159984241 355090 60 585
8 rs112400385 53189622 0.006857295373188929 52919398 53342821 423423 119 256
1 rs7530860 247018184 0.006846259785480133 246992842 247129945 137103 37 933
3 rs114433626 122209458 0.006845100104469328 121968666 122289844 321178 68 472
9 rs6475467 20638248 0.006810915352940622 20633326 21192750 559424 110 126
3 rs79251239 27463229 0.00680450497920813 27016643 27612399 595756 83 158
7 rs41754 116452892 0.006798848608877981 116225856 116809975 584119 96 453
5 rs114856274 13801034 0.006795924860472892 13741163 13878843 137680 51 79
22 rs130405 32466012 0.006784145648217166 32303334 32569263 265929 37 71
6 rs9391958 2628399 0.006772987463923795 2510782 2741817 231035 70 16
1 rs35620078 59802531 0.0067411419260217905 59567429 59925666 358237 86 298
16 Affx-12664928 3266071 0.006739282124690263 3254470 3299749 45279 23 30
10 rs41279942 27381397 0.006734978576022593 27204960 27664796 459836 94 162
9 rs11791015 21329433 0.006731804940675884 21195961 21415687 219726 35 127
3 rs4688801 130148760 0.0067155868171289565 130145718 130245909 100191 43 506
14 rs55663005 100764318 0.006712938955556534 100422862 100781172 358310 63 348
3 rs9289180 121607909 0.006712436754396147 121313512 121631675 318163 68 469
10 rs17139162 16825275 0.00669531637846328 16716700 16979593 262893 92 115
6 rs62441183 150625467 0.006677332749693882 150455443 150656054 200611 76 706
19 rs10420380 22600624 0.006668880103273667 22045128 22652436 607308 66 138
2 rs11684391 180833830 0.006666981353152144 180775051 180897167 122116 27 685
7 rs7804916 48994057 0.0066655715663951134 48563974 49284401 720427 138 251
